2978.39;-1755.64;143.05;-416.1;65278.0;45686.0
3024.53;-1869.05;154.98;-411.8;65021.0;44398.0
3044.51;-1989.99;8.94;-439.91;65021.0;40680.0
3013.74;-2094.3;-295.43;-326.07;65278.0;39818.0
2941.2;-2192.47;-115.88;-424.46;65535.0;39286.0
2898.55;-2291.66;-327.56;-293.78;0.0;38236.0
2778.3;-2343.54;-435.76;-60.9;1028.0;33028.0
2657.44;-2343.95;-439.41;22.68;1285.0;32124.0
2533.9;-2334.6;-438.39;37.63;1542.0;31864.0
2429.42;-2367.12;-401.05;-181.0;1542.0;31826.0
2308.24;-2361.74;-410.46;158.48;514.0;26620.0
2190.07;-2328.52;-434.55;68.99;65021.0;22100.0
2088.39;-2269.85;-249.09;362.7;65535.0;20112.0
2045.18;-2167.11;-260.25;354.79;257.0;16096.0
1983.1;-2063.26;-45.52;437.64;257.0;15612.0
1988.82;-1939.12;38.12;438.34;0.0;15406.0
2001.51;-1815.87;47.23;437.46;65535.0;15260.0
2013.27;-1695.46;28.55;439.07;3855.0;15934.0
2016.85;-1573.07;5.94;439.96;4369.0;16308.0
2018.04;-1459.82;8.05;439.93;3598.0;16054.0
2019.58;-1337.38;1.71;440.0;1542.0;16362.0
2019.94;-1214.92;1.85;440.0;1542.0;16324.0
2022.28;-1092.99;24.16;439.33;4883.0;15480.0
2030.2;-969.9;-32.85;438.77;3855.0;16354.0
1988.92;-867.16;-28.55;439.07;65278.0;15328.0
1996.87;-745.05;43.6;437.83;65278.0;15290.0
2009.42;-623.74;43.74;437.82;65278.0;15466.0
2018.42;-500.65;21.57;439.47;65278.0;15964.0
2021.95;-378.27;1.7;440.0;65278.0;16678.0
2017.69;-262.76;-30.22;448.56;63222.0;28210.0
2012.14;-136.37;-66.84;444.89;63222.0;44240.0
1963.3;-25.26;-326.72;294.71;63479.0;40652.0
1979.01;76.3;197.9;392.98;63479.0;16010.0
1994.0;198.67;0.31;440.0;63736.0;16952.0
1969.79;309.35;-163.35;417.59;63736.0;28256.0
1908.89;417.92;-266.71;360.9;64250.0;29108.0
1818.29;507.42;-366.72;259.57;1799.0;34050.0
1707.61;526.73;-439.76;14.42;771.0;32664.0
1583.23;526.92;-439.79;-13.49;65021.0;33258.0
1458.49;521.48;-439.49;-21.25;65021.0;33296.0
1346.49;513.42;-438.68;-34.06;65021.0;33482.0
1229.94;484.54;-340.3;-278.93;65021.0;34332.0
1174.32;374.8;-106.9;-426.82;64250.0;39634.0
1105.09;272.07;-283.87;-336.18;63993.0;41668.0
1049.98;174.46;-86.36;-431.44;61680.0;49408.0
1047.09;50.25;15.36;-439.73;55769.0;49766.0
1053.55;-72.04;27.85;-439.12;53970.0;49816.0
1053.84;-196.21;-45.96;-437.59;62965.0;47580.0
1044.22;-318.72;-16.98;-439.67;257.0;49172.0
1060.84;-427.58;129.56;-420.49;257.0;52006.0
1099.46;-541.84;249.95;-362.11;64764.0;48208.0
1193.53;-620.26;418.62;-135.49;63736.0;55988.0
1316.17;-620.51;428.0;102.03;63479.0;60200.0
1429.05;-604.15;438.1;40.89;63479.0;58502.0
1549.29;-580.87;411.85;154.86;64764.0;62360.0
1673.0;-585.54;432.65;-80.1;0.0;63590.0
1795.13;-602.88;437.53;-46.51;0.0;64496.0
1879.76;-673.51;287.69;-332.92;0.0;64496.0
1986.51;-716.98;386.07;-106.51;0.0;64236.0
2094.5;-759.6;220.44;-380.8;65535.0;55192.0
2038.22;-860.3;-279.69;-339.66;64250.0;45852.0
1996.47;-976.31;-61.39;-435.7;65021.0;48872.0
1994.05;-1088.98;8.57;-439.92;65535.0;49438.0
1997.47;-1213.31;14.52;-439.76;65535.0;49514.0
2000.03;-1337.67;1.13;-440.0;65278.0;49128.0
1999.9;-1450.44;-0.93;-440.0;65278.0;49128.0
1999.46;-1573.86;-3.57;-439.99;65278.0;49040.0
1997.58;-1698.23;-9.02;-439.91;65278.0;48926.0
1994.64;-1810.49;-13.33;-439.8;65278.0;48812.0
1990.29;-1932.85;-17.26;-439.66;65278.0;48736.0
2013.65;-2049.7;220.95;-380.5;65278.0;54824.0
2079.09;-2154.34;236.69;-370.91;65278.0;55088.0
2107.69;-2269.09;115.32;-424.62;65021.0;62220.0
2171.94;-2358.44;383.68;-215.37;65021.0;61058.0
2263.74;-2438.04;291.81;-329.31;64507.0;54652.0
2380.91;-2461.71;432.62;80.27;65021.0;51280.0
2502.52;-2439.41;432.01;83.45;64764.0;51936.0
2609.56;-2400.97;440.0;0.06;64250.0;63870.0
2727.56;-2371.39;389.2;205.24;64507.0;5520.0
2834.32;-2310.75;408.4;163.71;64764.0;9556.0
2901.72;-2221.37;52.28;436.88;65021.0;16226.0
2906.03;-2098.07;6.16;439.96;65278.0;16264.0
2955.86;-2000.12;223.96;378.74;65278.0;16264.0
2968.5;-1878.3;-5.34;439.97;65278.0;16662.0
2965.63;-1755.12;-12.35;449.28;65278.0;17290.0
2948.15;-1631.65;-132.44;420.26;63736.0;38176.0
2903.83;-1516.44;-210.16;387.6;63736.0;51774.0
2842.57;-1425.19;-66.88;434.89;63993.0;27692.0
2758.04;-1343.21;-409.38;161.26;64507.0;31026.0
2635.14;-1347.83;-429.6;-95.13;65278.0;35180.0
2522.28;-1364.42;-439.0;-29.76;1028.0;33078.0
2402.33;-1354.15;-383.75;215.27;257.0;32256.0
2290.15;-1307.48;-438.74;33.38;65535.0;32434.0
2168.89;-1294.82;-435.05;65.83;257.0;30902.0
2093.9;-1221.87;3.83;439.98;257.0;30734.0
2118.48;-1108.84;133.29;419.33;0.0;28424.0
2109.06;-992.47;-215.28;383.74;65278.0;22196.0
2028.31;-902.52;-375.52;229.31;65535.0;16980.0
2015.06;-792.66;67.9;434.73;65278.0;14302.0
2035.34;-671.92;61.09;435.74;65021.0;15352.0
2050.07;-548.43;38.56;438.34;65021.0;16694.0
2058.03;-421.87;15.22;439.77;64764.0;17800.0
2051.27;-310.22;-90.9;430.51;64764.0;19178.0
2020.31;-191.26;-115.76;424.5;64764.0;19178.0
2010.9;-69.35;91.39;434.69;64764.0;33822.0
2012.58;52.32;-91.57;426.02;64764.0;51706.0
1970.68;157.2;-237.63;363.21;63993.0;55062.0
1945.54;165.4;52.86;-289.76;63479.0;51648.0
1947.46;62.12;89.85;-430.73;63479.0;51572.0
1973.92;-56.46;94.21;-429.8;63479.0;51344.0
1997.57;-171.03;65.19;-444.8;63222.0;40906.0
1994.43;-296.68;-49.11;-447.39;63736.0;39482.0
1974.87;-421.25;-205.85;-388.88;63993.0;21758.0
1873.35;-488.09;-369.71;-238.56;63736.0;27516.0
1874.45;-601.72;35.82;-438.54;63736.0;39880.0
1864.5;-713.34;282.27;-337.52;63736.0;59976.0
1964.22;-763.72;404.37;-173.46;63993.0;57932.0
2006.54;-866.12;-79.66;-432.73;64250.0;54236.0
2029.33;-965.67;0.61;-115.73;64507.0;15150.0
1993.35;-948.47;-141.72;187.42;64764.0;18006.0
1959.23;-838.06;-123.89;422.2;64764.0;19386.0
1884.28;-744.09;-358.6;268.29;63993.0;32292.0
1786.87;-684.47;-388.45;223.26;63993.0;31310.0
1680.83;-615.27;-384.0;231.22;64250.0;33710.0
1562.36;-598.59;-432.55;-80.62;64507.0;35600.0
1441.07;-627.42;-438.45;-98.85;64250.0;30074.0
1316.3;-639.25;-449.58;-12.78;65021.0;26592.0
1203.6;-637.28;-384.07;182.66;65278.0;20084.0
1143.42;-532.67;-157.41;410.88;65278.0;19998.0
1099.66;-416.74;-150.26;413.57;65535.0;17836.0
1063.99;-300.64;-138.45;417.8;65278.0;16144.0
1021.03;-183.98;-63.52;435.39;65021.0;15732.0
1022.58;-63.09;21.74;439.46;65278.0;15770.0
1029.34;60.14;28.88;439.05;65278.0;14814.0
1035.91;182.84;-5.86;440.08;0.0;11258.0
1041.55;295.18;190.73;396.51;0.0;7942.0
1134.12;372.7;388.33;206.88;0.0;4476.0
1247.77;426.44;412.16;177.28;65535.0;1500.0
1365.16;470.32;426.23;140.23;65535.0;1724.0
1481.06;512.93;434.55;69.06;65535.0;63820.0
1593.03;496.08;427.1;-105.77;65535.0;62850.0
1713.47;464.75;434.65;-114.37;65535.0;62850.0
1832.78;429.22;414.91;-173.22;65535.0;51930.0
1940.4;364.0;366.17;-261.59;0.0;50030.0
2013.5;271.65;64.68;-435.22;0.0;48832.0
2018.23;149.33;22.33;-439.43;257.0;49784.0
2025.4;23.04;25.92;-447.91;257.0;49784.0
2027.82;-90.35;-36.97;-447.35;257.0;49310.0
2018.43;-215.71;-24.74;-439.3;0.0;48712.0
2012.69;-341.97;-18.77;-449.08;65535.0;49058.0
2008.93;-457.6;-8.93;-449.39;0.0;49636.0
2008.03;-583.68;1.76;-449.48;0.0;49636.0
2010.77;-708.24;18.31;-439.62;0.0;49636.0
2016.29;-830.56;20.19;-439.54;0.0;49636.0
2021.8;-952.9;18.99;-439.59;0.0;49598.0
2026.71;-1067.56;19.16;-448.28;0.0;49598.0
2032.03;-1192.82;18.8;-448.31;0.0;49560.0
2037.2;-1317.97;17.83;-439.64;0.0;49560.0
2041.32;-1441.31;10.27;-439.88;0.0;49332.0
2041.54;-1555.05;-5.4;-439.97;0.0;48986.0
2006.18;-1670.96;-87.71;-431.17;0.0;48986.0
2000.44;-1795.55;-2.62;-449.46;65021.0;50916.0
2010.18;-1920.08;78.57;-442.74;64507.0;55348.0
2035.85;-2031.91;89.45;-440.8;64250.0;55806.0
2072.26;-2149.75;288.13;-332.54;64250.0;58566.0
2166.74;-2233.05;275.88;-342.76;64250.0;61496.0
2224.17;-2329.34;325.53;-296.02;64250.0;63806.0
2343.26;-2357.8;438.81;-32.37;64250.0;65126.0
2468.8;-2364.94;448.92;-22.66;63993.0;65486.0
2592.65;-2372.54;446.67;-50.0;63736.0;64266.0
2713.99;-2395.14;439.27;25.32;63736.0;8406.0
2798.33;-2322.92;271.24;346.45;63736.0;9898.0
2873.91;-2222.61;264.03;362.91;63736.0;10782.0
2947.04;-2117.76;246.11;375.28;63736.0;12904.0
2999.58;-2018.37;128.7;420.76;63736.0;15144.0
3003.79;-1894.68;-32.81;438.77;63736.0;17358.0
2991.52;-1772.36;-52.67;436.84;63222.0;17690.0
2981.26;-1648.59;28.21;439.52;62708.0;20192.0
3000.95;-1526.18;49.55;437.98;62708.0;29364.0
2991.12;-1418.23;-253.48;319.69;62708.0;32894.0
2871.81;-1402.06;-448.47;-13.85;62965.0;32114.0
2745.7;-1396.95;-447.32;37.83;63479.0;53616.0
2620.48;-1404.93;-439.05;-96.24;63736.0;56138.0
2518.32;-1392.45;-354.22;261.02;63736.0;31302.0
2397.98;-1361.83;-434.73;67.84;63736.0;31264.0
2277.53;-1331.85;-414.64;147.94;63736.0;24852.0
2178.68;-1278.46;-345.92;273.33;64250.0;16146.0
2093.62;-1189.03;-281.85;337.88;64250.0;15224.0
2070.75;-1071.52;3.33;439.99;64764.0;16350.0
2071.07;-950.94;0.25;449.45;64764.0;16388.0
2071.14;-823.87;0.74;449.46;65021.0;15700.0
2071.16;-709.2;-27.73;448.74;64507.0;16040.0
2058.89;-583.63;-7.73;439.93;64507.0;16278.0
2056.04;-459.79;-32.74;438.78;64507.0;17822.0
2044.6;-333.94;-44.71;447.2;64764.0;17316.0
2033.26;-218.32;-43.16;447.36;64764.0;17316.0
2040.55;-94.96;203.2;390.26;64764.0;30562.0
1970.01;-31.41;-439.72;15.57;64764.0;49960.0
1927.14;-120.34;-1.3;-440.0;64764.0;49960.0
1945.53;-244.25;224.1;-378.65;64764.0;49708.0
1941.23;-340.61;-285.71;-334.62;63222.0;41548.0
1870.08;-439.96;-208.56;-387.73;63222.0;50638.0
1828.2;-556.04;-68.33;-413.45;63222.0;53742.0
1837.65;-642.47;233.9;-163.5;63479.0;56030.0
1915.14;-731.49;271.8;-346.01;63479.0;56030.0
1984.53;-834.54;218.67;-381.82;63479.0;54346.0
2001.08;-951.57;-121.4;-429.65;63479.0;62994.0
1987.09;-1074.69;29.29;-441.94;63736.0;19918.0
2014.72;-1181.57;162.37;-355.9;63736.0;22556.0
2021.42;-1217.13;-172.54;108.41;64250.0;21612.0
1878.38;-1200.07;-705.87;105.31;64507.0;18330.0
1870.21;-1164.21;44.75;57.95;64507.0;16808.0
1931.74;-1092.31;277.07;341.81;64507.0;17646.0
1997.18;-998.21;234.76;372.14;64507.0;18910.0
2021.12;-883.89;-212.91;385.06;64250.0;26764.0
1927.11;-804.83;-355.88;258.74;64250.0;26056.0
1875.24;-696.02;-157.99;410.66;64250.0;29336.0
1809.89;-594.29;-314.06;308.17;64250.0;33832.0
1697.84;-582.35;-438.9;-31.11;64250.0;33514.0
1575.03;-586.12;-439.83;13.38;64250.0;29696.0
1450.87;-578.6;-440.14;4.62;63993.0;29278.0
1336.94;-580.33;-428.48;100.0;63736.0;13566.0
1275.77;-481.56;-87.25;431.26;63736.0;1516.0
1210.93;-400.8;-438.03;-41.61;63993.0;22232.0
1087.69;-393.44;-394.36;195.15;64507.0;20426.0
1048.23;-281.53;-27.51;439.14;64764.0;16446.0
1048.51;-168.78;11.47;439.85;64764.0;16148.0
1049.23;-45.87;-9.5;439.9;64764.0;16752.0
1046.19;79.93;2.54;439.99;64250.0;14576.0
1057.55;192.86;96.78;429.51;63993.0;7896.0
1089.69;312.07;95.35;430.09;63993.0;59178.0
1156.51;400.1;435.19;64.87;64250.0;49318.0
1253.61;464.6;424.68;115.11;64507.0;64134.0
1373.86;462.57;439.05;-28.9;64507.0;64832.0
1498.57;457.41;439.9;9.38;64507.0;1006.0
1622.06;466.56;448.08;35.3;64764.0;570.0
1746.43;470.46;447.37;-46.8;64507.0;51868.0
1858.45;437.49;409.37;-187.98;64507.0;51786.0
1943.29;361.15;64.74;-435.21;64764.0;47832.0
1947.02;238.96;55.35;-436.5;64764.0;50906.0
1963.46;114.66;53.72;-446.24;64507.0;49838.0
1977.25;-11.16;44.49;-447.25;64507.0;49724.0
1987.97;-130.87;31.64;-438.86;64507.0;49724.0
1995.26;-256.01;24.11;-439.34;64507.0;49724.0
2001.99;-379.28;24.43;-448.81;64507.0;49686.0
2008.22;-493.81;24.38;-448.8;64250.0;49724.0
2014.15;-618.24;-5.58;-449.53;64507.0;53034.0
2014.42;-741.03;126.72;-427.73;64507.0;15642.0
2067.82;-854.52;180.8;-408.53;64250.0;53016.0
2098.07;-975.29;81.9;-432.87;64250.0;51494.0
2115.17;-1084.99;-63.03;-435.46;64250.0;52376.0
2032.59;-1175.49;-267.39;-349.43;63993.0;59888.0
1963.65;-1278.18;-172.95;-404.58;63993.0;59654.0
2039.01;-1340.89;434.59;-68.77;64250.0;65062.0
2161.6;-1349.53;439.42;-22.7;64250.0;64894.0
2284.24;-1358.23;438.74;-33.27;64250.0;64742.0
2401.36;-1335.28;439.23;-25.98;63993.0;63654.0
2524.65;-1354.48;437.04;51.05;63479.0;56344.0
2601.31;-1393.3;-78.91;-322.07;63736.0;33386.0
2377.27;-1400.33;-417.62;138.52;65278.0;28888.0
2268.31;-1339.81;-321.46;300.44;64764.0;23362.0
2195.56;-1252.76;-272.99;356.9;64507.0;21472.0
2121.66;-1149.44;-250.47;373.11;64250.0;20650.0
2057.96;-1042.36;-178.24;402.28;64250.0;19194.0
2026.06;-923.94;-57.38;436.24;63993.0;16464.0
2024.77;-799.08;8.22;449.39;63993.0;15898.0
2027.8;-673.54;13.01;449.26;63993.0;15826.0
2032.23;-547.54;33.96;448.26;63993.0;25354.0
1963.16;-490.48;-438.32;-38.44;64250.0;35604.0
1842.34;-519.65;-423.42;-119.63;64250.0;35690.0
1724.09;-549.09;-435.58;-62.25;64250.0;32860.0
1599.92;-549.88;-449.18;16.18;64507.0;31910.0
1474.01;-543.4;-448.27;32.85;65021.0;30812.0
1360.1;-535.64;-449.54;5.14;64507.0;26504.0
1235.89;-532.65;-438.47;36.61;64507.0;23336.0
1139.77;-468.3;-207.09;388.22;64507.0;20302.0
1094.52;-360.88;-165.43;417.89;64507.0;19030.0
1052.46;-241.54;-135.95;428.42;63736.0;18446.0
1000.21;-125.85;-172.75;415.43;63479.0;59600.0
1060.29;-128.54;343.17;-275.39;63736.0;56802.0
1088.95;-358.27;20.92;-439.5;63736.0;58752.0
1122.65;-473.12;235.67;-371.57;63993.0;64402.0
1212.13;-533.7;432.92;-78.58;63993.0;64790.0
1335.47;-528.94;432.34;81.75;65278.0;2214.0
1454.9;-537.81;333.05;-287.54;63736.0;62658.0
1542.96;-601.55;421.35;-126.76;63736.0;63970.0
1668.99;-607.4;449.15;16.74;63736.0;824.0
1794.39;-609.1;446.28;-54.93;62965.0;57206.0
1915.41;-643.13;410.14;-185.58;63479.0;53894.0
1983.36;-737.35;-28.29;-439.09;63736.0;53256.0
1993.05;-847.2;142.6;-416.25;63736.0;52986.0
2035.95;-965.32;153.48;-422.44;63736.0;52630.0
2073.84;-1084.95;93.36;-439.82;63736.0;46272.0
2073.26;-1208.64;-139.78;-417.2;63736.0;53352.0
2105.43;-1304.96;367.24;-242.35;65021.0;13068.0
2213.2;-1305.14;240.61;368.38;64764.0;16256.0
2210.67;-1185.82;-136.26;418.37;64764.0;20508.0
2112.69;-1118.93;-386.16;210.91;63993.0;22538.0
2040.84;-1033.52;-240.28;368.6;64250.0;22004.0
1976.42;-927.47;-234.0;383.73;63736.0;24462.0
1903.87;-822.6;-257.15;368.74;64250.0;29900.0
1834.86;-717.66;-238.76;380.94;63736.0;29658.0
1767.67;-625.62;-367.7;241.65;64250.0;32474.0
1645.86;-623.34;-430.18;-92.45;64250.0;35380.0
1523.43;-646.39;-446.17;-47.42;64250.0;28872.0
1409.54;-648.83;-448.23;23.33;64507.0;28872.0
1285.69;-637.0;-446.33;47.73;64250.0;22508.0
1173.82;-593.71;-274.07;344.22;64250.0;20606.0
1120.07;-482.99;-173.13;413.9;64250.0;20258.0
1073.12;-366.78;-146.98;423.96;63993.0;14358.0
1043.98;-256.09;-112.32;434.6;63993.0;14264.0
1029.32;-134.47;47.35;437.44;64250.0;15282.0
1039.04;-11.4;34.85;448.1;64250.0;15460.0
1049.19;114.27;39.05;447.75;64250.0;14864.0
1062.64;237.62;63.55;444.95;64250.0;12700.0
1081.82;357.42;269.96;347.45;64507.0;3922.0
1184.46;401.62;428.97;97.89;64507.0;1778.0
1307.58;422.28;435.26;64.42;64507.0;1508.0
1431.94;440.32;445.32;60.92;64250.0;862.0
1544.67;455.3;442.86;77.44;63736.0;248.0
1666.58;486.46;423.64;118.86;63479.0;59690.0
1781.62;469.38;344.59;-273.6;63736.0;56700.0
1857.72;385.51;286.06;-347.65;63736.0;54090.0
1930.11;281.63;215.91;-395.29;64250.0;48482.0
1993.32;170.56;229.84;-387.44;63736.0;47714.0
2005.14;50.97;-35.0;-438.61;63993.0;48264.0
1997.58;-62.95;-26.76;-447.88;63993.0;48762.0
1990.96;-189.13;-4.18;-448.74;63993.0;48762.0
2000.07;-317.08;33.19;-438.75;63993.0;49778.0
2009.7;-437.69;35.6;-438.56;63993.0;49976.0
2019.17;-560.99;31.29;-447.57;64250.0;49426.0
2023.5;-677.79;-27.14;-448.06;64250.0;49182.0
2014.22;-804.58;-10.76;-439.87;64250.0;49182.0
2016.98;-917.59;81.54;-432.38;63993.0;55030.0
2039.5;-1038.96;-20.86;-441.24;64250.0;58538.0
2026.91;-1162.66;-5.47;-441.98;64507.0;13190.0
2045.94;-1270.24;125.97;-355.19;64764.0;11964.0
2088.53;-1238.64;142.28;416.36;64764.0;16808.0
2013.87;-1013.1;-86.59;431.4;65278.0;17818.0
1996.77;-901.64;-62.86;435.49;65021.0;18398.0
1931.0;-801.54;-339.54;279.85;65021.0;26186.0
1839.76;-718.63;-198.4;392.73;64764.0;27440.0
1769.57;-623.95;-405.28;171.32;63479.0;50570.0
1657.21;-664.41;-378.41;-224.52;63736.0;52328.0
1591.75;-691.18;-358.95;-1.89;63993.0;34850.0
1469.26;-695.4;-432.15;82.73;63993.0;28172.0
1361.96;-634.03;-350.67;265.76;63993.0;25342.0
1276.03;-560.3;-329.24;291.89;64250.0;25178.0
1187.02;-472.18;-305.91;329.27;63736.0;21760.0
1105.15;-374.42;-271.48;358.23;63479.0;20628.0
1025.15;-273.86;-281.24;350.84;62708.0;64422.0
1023.31;-170.65;190.48;396.63;62708.0;60206.0
1009.59;-57.47;-99.5;428.6;62965.0;15526.0
1009.56;68.04;60.01;435.89;62965.0;13512.0
1050.39;184.02;192.38;406.17;63479.0;11098.0
1101.36;288.41;202.78;401.09;63479.0;8992.0
1171.21;396.54;300.02;335.21;63222.0;47270.0
1247.58;481.68;162.25;408.99;62965.0;65086.0
1332.45;551.0;438.45;36.89;62965.0;65274.0
1445.99;516.13;367.39;-242.13;62965.0;58932.0
1551.75;453.48;403.47;-195.97;62965.0;64356.0
1668.08;405.73;421.99;-152.25;63222.0;62854.0
1781.47;378.1;445.13;-58.31;62708.0;58342.0
1900.1;353.48;407.5;-165.96;63479.0;52040.0
1984.56;274.09;131.5;-419.89;63736.0;50196.0
1994.81;152.4;8.02;-439.93;63736.0;48222.0
1994.18;27.05;-11.16;-439.87;63993.0;47888.0
1997.5;-93.72;-45.96;-435.08;62708.0;14458.0
1965.65;-175.28;-203.97;-388.79;63479.0;11176.0
1919.95;-279.33;-157.61;-410.8;63736.0;12716.0
1881.06;-396.94;-19.51;-439.57;64507.0;12568.0
1944.53;-479.84;283.28;127.56;61166.0;43842.0
2033.35;-446.15;389.48;-204.7;61680.0;45646.0
2037.72;-551.53;-88.35;-431.04;62451.0;46672.0
1970.07;-651.55;-282.08;-337.68;62965.0;51472.0
1974.0;-774.21;93.05;-430.05;63479.0;50694.0
1988.69;-886.3;1.01;-440.33;63479.0;63508.0
2004.81;-1009.3;104.97;-428.11;63222.0;15982.0
2031.01;-1132.62;97.17;-430.0;62965.0;20226.0
2080.14;-1233.1;181.12;-400.99;63993.0;2280.0
2167.23;-1312.68;437.67;-45.22;63993.0;2036.0
2288.16;-1313.83;421.48;-126.33;63479.0;64620.0
2366.39;-1407.76;269.41;-356.89;63993.0;61830.0
2445.6;-1490.93;350.08;-278.84;62451.0;62392.0
2559.63;-1493.72;436.69;-53.83;62194.0;41560.0
2589.69;-1440.63;-112.64;425.34;64507.0;28580.0
2505.96;-1358.99;-404.19;173.87;64764.0;30582.0
2383.9;-1362.57;-430.44;-91.22;64507.0;35236.0
2267.49;-1332.35;-421.05;128.25;62451.0;50546.0
2151.24;-1322.52;-399.15;-59.17;62194.0;52236.0
2045.24;-1366.16;-357.4;-247.71;62451.0;51238.0
2031.73;-1422.02;125.99;-283.03;63222.0;2242.0
2069.64;-1531.79;115.98;-432.02;62451.0;53016.0
2080.14;-1645.14;-3.04;-445.57;62451.0;47208.0
2073.34;-1770.87;-58.54;-436.09;63736.0;47296.0
2051.25;-1892.75;-134.2;-426.17;63736.0;47334.0
2004.55;-2006.84;-131.19;-427.69;63993.0;11930.0
1985.22;-2130.45;-37.55;-444.77;63993.0;14994.0
1952.94;-2201.34;-81.23;155.02;64250.0;15484.0
1921.24;-1373.29;-360.59;268.51;62451.0;51056.0
1865.15;-1292.92;-0.04;347.54;61937.0;27788.0
1890.11;-1189.21;181.67;333.88;63222.0;11656.0
1950.21;-1144.39;42.9;13.5;63479.0;46938.0
1978.92;-1146.74;305.96;-7.56;63993.0;55582.0
2065.57;-1213.86;140.99;-416.8;64764.0;49994.0
2069.27;-1337.58;-75.3;-433.51;64764.0;46214.0
2081.66;-1340.75;170.97;207.88;65021.0;21882.0
2081.36;-1229.61;-161.99;409.1;65278.0;20476.0
2054.93;-1121.49;-44.82;437.71;64764.0;16800.0
2046.58;-996.54;-34.15;447.35;63222.0;19686.0
2029.18;-870.97;-86.36;440.34;62965.0;20652.0
2005.06;-748.18;-34.84;438.62;63222.0;25086.0
1966.38;-638.68;-355.86;258.78;63993.0;46632.0
1943.59;-624.11;0.0;0.0;63993.0;42958.0
1901.88;-566.59;-356.62;257.72;64250.0;27702.0
1791.44;-517.41;-439.75;-14.87;63993.0;35674.0
1669.53;-540.49;-438.77;-93.86;63993.0;35358.0
1547.39;-563.83;-445.54;-54.0;64250.0;28688.0
1434.06;-579.54;-433.16;-77.23;64507.0;27304.0
1311.2;-548.46;-376.38;227.9;64764.0;25874.0
1205.96;-480.99;-372.75;251.11;64507.0;25406.0
1115.17;-411.81;-336.92;297.72;64764.0;2120.0
1045.37;-311.49;-97.52;429.06;65021.0;830.0
1061.99;-193.65;176.91;402.87;65021.0;63118.0
1066.39;-72.61;43.83;437.81;65278.0;15058.0
1070.61;47.64;2.82;439.99;0.0;15726.0
1078.03;173.04;53.97;446.25;63479.0;12330.0
1098.97;298.33;74.87;443.29;63222.0;7354.0
1125.76;419.49;161.34;409.35;63222.0;2764.0
1235.48;465.36;434.58;68.81;63222.0;1268.0
1359.42;472.04;439.8;-13.17;63479.0;65036.0
1472.23;467.16;448.18;-20.65;63479.0;64998.0
1598.4;461.21;448.09;-21.46;63479.0;65036.0
1720.87;471.57;437.61;100.82;63222.0;54100.0
1830.44;440.6;257.81;-356.56;63222.0;36722.0
1903.6;368.51;439.12;27.84;63222.0;55428.0
1999.08;313.27;212.54;-385.26;63736.0;52716.0
2041.32;196.41;126.81;-431.11;64250.0;49574.0
2070.27;71.76;72.51;-443.58;64764.0;47404.0
2082.3;-42.93;6.41;-439.95;64764.0;47928.0
2071.36;-165.82;-50.31;-437.11;64764.0;47928.0
2057.0;-290.78;-51.21;-446.53;65021.0;47966.0
2047.23;-406.52;-30.58;-448.45;63736.0;42716.0
2025.63;-532.7;-85.91;-441.46;63479.0;30426.0
2011.66;-656.22;-2.54;-439.99;64250.0;50680.0
2026.43;-779.15;66.39;-434.96;64250.0;50772.0
2035.31;-902.67;-53.54;-437.06;64250.0;50588.0
2001.33;-1020.21;-121.52;-423.83;63222.0;10108.0
1994.81;-1143.77;74.58;-435.56;63479.0;12754.0
2007.1;-1254.23;31.74;-438.85;63479.0;59420.0
2091.42;-1343.17;353.96;-276.86;63479.0;63288.0
2199.09;-1401.0;367.12;-109.07;62965.0;20094.0
2295.99;-1404.75;365.41;78.66;62708.0;7088.0
2409.07;-1366.09;420.62;129.16;62965.0;2402.0
2529.6;-1355.66;438.09;-40.94;63222.0;63794.0
2649.33;-1364.22;420.17;130.6;63993.0;62242.0
2757.27;-1366.05;407.39;-166.23;63993.0;59756.0
2865.58;-1430.58;363.03;-263.5;63993.0;52380.0
2957.37;-1517.04;303.13;-330.96;63736.0;41562.0
3034.64;-1587.09;210.71;-4.84;63736.0;25768.0
3019.53;-1516.66;-215.13;321.89;63736.0;25730.0
2949.34;-1416.12;-267.24;349.55;63736.0;30418.0
2833.12;-1375.38;-434.53;69.15;63222.0;31826.0
2710.7;-1364.4;-438.89;31.26;62451.0;31974.0
2602.37;-1314.82;-426.32;108.83;63222.0;34460.0
2481.78;-1324.31;-433.48;-75.45;63222.0;34880.0
2361.96;-1322.81;-403.62;175.19;62965.0;35572.0
2255.4;-1290.69;-439.89;-9.97;64507.0;26540.0
2164.75;-1367.26;-229.33;-375.51;65021.0;32864.0
2128.04;-1483.65;-195.69;-394.09;65021.0;44564.0
2076.27;-1595.59;-148.12;-414.32;65021.0;46274.0
2040.63;-1714.26;-119.36;-423.5;64764.0;46664.0
1981.01;-1805.01;-317.37;-304.75;63993.0;49958.0
1929.65;-1917.37;-121.79;-423.21;63479.0;54072.0
1913.79;-2038.5;4.37;-440.79;63479.0;55384.0
1939.0;-2155.85;270.32;-347.17;63736.0;59692.0
2031.87;-2219.87;382.3;-217.83;63736.0;60276.0
2133.89;-2289.29;322.96;-312.62;62965.0;16284.0
2237.77;-2356.69;420.33;-161.68;62965.0;24952.0
2356.65;-2387.39;433.91;-122.19;63993.0;2068.0
