8.324433702433817750e-01;6.960917349805325616e-01;1.926333375004252169e-02;9.998201277093266004e-01
7.182002135911416119e-01;5.883852737756896101e-01;-2.483208509961243315e-02;9.996852234913211621e-01
3.022595694452250292e-01;5.658622332473591809e-01;2.155902308190604799e-02;-9.783703570464969967e-01
5.285256590410881694e-01;2.244287098946953773e-01;-4.886863429215404508e-04;-9.785951974098390238e-01
2.645438704963180565e-01;4.251778350938871243e-01;6.966621586298460400e-03;-9.785727133735048211e-01
7.705581473778879698e-01;5.518358495835455901e-01;-2.983259651555281167e-02;9.995503192733159459e-01
2.145466809060759261e-01;5.468613954099653673e-01;7.330295143821441428e-03;-9.785727133735048211e-01
8.001798662244957727e-01;1.965533669563503949e-01;-1.862690502437758244e-02;9.998201277093266004e-01
7.791861053341572196e-01;8.248131294048068884e-01;-3.017354047573050924e-02;9.995503192733159459e-01
3.525096959136638231e-01;7.256657521644135911e-02;4.057233126115056265e-03;-9.785951974098390238e-01
6.450171434995223274e-01;0.000000000000000000e+00;9.670420838494846461e-01;-2.418607788470186204e-01
7.860435051430495479e-01;6.670007064119203299e-01;2.155902308190604799e-02;9.997751596366579729e-01
6.917261536732053351e-01;3.052455192127614403e-01;3.817435874123487061e-02;9.992805108373057354e-01
6.907425102579957121e-01;6.038967652905324890e-01;-3.178734188723852938e-02;9.995053512006475405e-01
3.557697712326455264e-01;8.470240344334740712e-01;9.011148867497809078e-02;-9.745705549060167394e-01
8.469450845933336192e-01;4.815955052488049004e-01;1.735404757304714884e-02;9.998426117456606921e-01
4.393794615254902891e-01;3.059026465804735029e-01;3.911877351092722943e-01;-8.998111340947927417e-01
2.360463155528076673e-01;3.225673966256510372e-01;-1.276266890932031828e-02;-9.785052612645022130e-01
8.556854589399136568e-01;2.117362947873371593e-01;4.690252412178508301e-02;9.989207662559582701e-01
2.376763532122982137e-01;7.014703224852556485e-01;2.562762100669391252e-02;-9.782804209011602969e-01
3.072620988140069564e-01;3.818172857354076855e-01;4.890272868816114560e-02;-9.774035434841263914e-01
8.380079815637123675e-01;3.456161390481511664e-02;4.806968894546033155e-01;8.782714272866265492e-01
2.636445393738405807e-01;4.716893101805457733e-01;1.312634246684307726e-02;-9.785052612645022130e-01
2.805351020178740717e-01;3.449721542277932040e-01;-2.708231523678561459e-02;-9.782354528284917805e-01
7.216008093980103011e-01;1.919436184718503191e-01;-3.565137343591973096e-02;9.993704469826423242e-01
2.822213478725194569e-01;8.869839496640435916e-01;3.569683263060996481e-02;-9.779656443924814591e-01
2.879264796807369797e-01;6.315552561975324997e-01;-2.717323362616641536e-02;-9.782354528284917805e-01
9.099825754595014526e-01;8.319856746233837974e-01;5.754111215919808231e-01;8.199028689630361022e-01
8.198246304311164190e-01;8.272412150285028964e-01;-4.612971781204899813e-02;9.989432502922923618e-01
7.751110111854307982e-01;7.894793908429301732e-01;-1.076246434294414467e-02;9.999325478909975029e-01
8.072902029115840428e-01;8.531320333163575631e-01;-1.635053585025741940e-01;9.866669664538176843e-01
7.663987409364287906e-01;6.922902531583183805e-01;-2.094532395358628118e-02;9.997751596366579729e-01
2.541453543926700531e-01;8.668561383910236007e-01;6.720005455103339465e-02;-9.763692778127529559e-01
3.244337024338144193e-01;2.229994578699217023e-01;8.239479037628782976e-03;-9.785727133735048211e-01
3.412680568826930716e-01;1.394161423337878791e-01;-4.222590946801377809e-01;-8.860509038582605745e-01
8.385700635152603111e-01;7.743260337434904050e-01;-9.444147696923588242e-03;9.999550319273315946e-01
4.181327637569557387e-01;2.872435149742899596e-01;-4.489095475673665625e-03;-9.785727133735048211e-01
2.237086167163170325e-01;4.834847464309770526e-01;2.019524724119503567e-02;-9.783928410828313105e-01
8.298858973638350012e-01;7.849550689162326789e-01;5.919923628552914430e-02;9.982687292022665027e-01
4.674835591029170567e-01;2.152913538466594001e-01;3.765157800229546048e-02;-9.778981922834787399e-01
7.217694339834747064e-01;1.369124870628050383e-01;7.492811764839579780e-02;9.972344635308929561e-01
3.432634478106905140e-01;4.895336038507663856e-01;4.449318680319569452e-02;-9.776283838474683074e-01
6.842504637176102245e-01;3.517142810205188819e-01;-2.833244309077076473e-02;9.995952873459841292e-01
5.791130346804563844e-01;1.404149759327101843e-01;6.585900830766777680e-02;9.978640165482506319e-01
8.336237423416339443e-01;8.424307141331668358e-01;1.719494039163071974e-02;9.998650957819950058e-01
8.524253836209313429e-01;3.007803387491580493e-01;2.404450455160185296e-01;9.709955931288785091e-01
7.306503288179412303e-01;7.742077508173021982e-01;6.560898273687065796e-02;9.978640165482506319e-01
3.030464841773929385e-01;4.265052323766654330e-01;-2.992351490493350141e-02;-9.781455166831549697e-01
2.593165083469169963e-01;7.748418787271442731e-01;9.052062142719141669e-02;-9.745480708696825367e-01
5.962003260075317002e-01;2.589804668889948425e-01;-1.531406621131706780e-01;9.883083011062145928e-01
2.627171041537850749e-01;8.641290598150186408e-01;3.499221511290917519e-02;-9.779881284288156618e-01
7.696588162554098833e-01;3.543887894071068301e-01;-3.144639792706083181e-02;9.995053512006475405e-01
2.667078860097799042e-01;5.348392502176734231e-01;9.944198838517381844e-03;-9.785502293371707294e-01
6.834635489854417045e-01;6.447569450148674663e-01;4.602743462399416785e-03;1.000000000000000000e+00
7.964139171491201319e-01;8.299452941466379796e-01;7.947403711743250554e-02;9.968747189495459349e-01
2.293856444269571915e-01;3.080120254308292282e-01;7.330295143821441428e-03;-9.785727133735048211e-01
2.210387274464613583e-01;2.277570600121568700e-01;8.752031457762732281e-02;-9.748178793056929692e-01
7.158675734922154144e-01;7.335447093032806398e-01;-4.602743462399638830e-03;1.000000000000000000e+00
7.307346411106739881e-01;8.453680734668397312e-01;6.763191690059211503e-02;9.977515963665797294e-01
7.376763532122978528e-01;5.531106766769069427e-01;-4.742530486072438212e-02;9.988757981832898647e-01
7.155022202237084628e-01;3.969377864664618838e-01;-4.362946210407891989e-02;9.990556704739632643e-01
3.948625709628464375e-01;7.174516600680130862e-02;3.791183189189801794e-01;-9.047801061246515397e-01
8.414928896633125932e-01;9.715628131622619512e-02;2.340580286620221884e-01;9.725469916359383848e-01
2.507447585858013084e-01;7.135943224195430146e-01;9.080474139400607214e-03;-9.785502293371707294e-01
2.896127255353829755e-01;4.540027270785760294e-01;-5.671034537623187433e-03;-9.785727133735048211e-01
2.468663931201167394e-01;3.034121338568449011e-01;-1.774045072791541333e-02;-9.784378091554996049e-01
6.386375133494465173e-01;1.446764469123228147e-01;-2.444568194474450173e-02;9.997077075276554758e-01
3.460738575684331741e-01;2.944423452875754021e-01;2.017251764384986323e-02;-9.783928410828313105e-01
2.207576864706873310e-01;6.833007507680176618e-01;1.912695616597148707e-02;-9.784153251191655132e-01
2.586701141026361284e-01;7.685761692760099129e-01;-4.210657908195158949e-02;-9.777183199928052293e-01
8.056601652520934964e-01;8.656963085870118535e-01;-1.062949619847485261e-01;9.943789909164493235e-01
3.584396605025012006e-01;2.606495704029834215e-01;5.193712993374344222e-03;-9.785951974098390238e-01
7.730594120622786836e-01;6.519064907755746097e-01;-1.794501710402207628e-02;9.998426117456606921e-01
7.221347872519815470e-01;4.925399615580490220e-01;-3.290109215715253388e-02;9.994603831279791351e-01
2.418919678489122316e-01;8.856992656601665459e-01;2.085440556420525837e-02;-9.783703570464969967e-01
8.009667809566629604e-01;7.482380772453220974e-01;2.155902308190604799e-02;9.997751596366579729e-01
6.940587937721315326e-01;3.116623679584695772e-01;-2.969621893148177705e-02;9.995728033096500376e-01
5.576977123264568181e-01;4.393882144206601170e-02;9.893170892477638478e-01;-1.347468297508769286e-01
7.300039345736603069e-01;7.029718585204777215e-01;-3.055994363059866270e-02;9.995278352369816321e-01
8.025687145185768090e-01;5.211808578797786362e-01;-1.935425213942343348e-02;9.998201277093266004e-01
2.845539879714462650e-01;6.397923477518030477e-01;1.819504267481897308e-02;-9.784378091554996049e-01
7.571805969310322348e-01;5.715726700727769005e-01;-2.062710959075375605e-02;9.997976436729922867e-01
7.743522005508404193e-01;8.666951421859341309e-01;-3.096907638281198860e-02;9.995278352369816321e-01
2.646000786914728953e-01;5.611802007524108182e-01;-4.794808559966368122e-02;-9.774485115567946858e-01
6.384969928615588097e-01;6.067388411558871653e-01;1.258083213055871674e-02;9.999325478909975029e-01
2.720476645494912527e-01;5.815412922409686214e-01;8.147424168380856813e-02;-9.753125281050455397e-01
2.911303468045638998e-01;3.759984228943175077e-01;9.285040515507159142e-03;-9.785502293371707294e-01
3.192063402844133035e-01;9.704621248213434193e-01;-8.908979327431214568e-01;-4.386635488802950178e-01
8.413523691754262179e-01;3.779698049974536400e-01;2.028616563057572542e-02;9.997976436729922867e-01
9.320723961553591952e-01;5.267861543263635538e-02;-5.643190780875316781e-01;8.274125370986600281e-01
2.629981451295597128e-01;5.145011581869857187e-01;5.057335409303087559e-03;-9.785727133735048211e-01
2.784272946995670628e-01;2.676874045111794498e-01;8.296303030990159755e-04;-9.785951974098390238e-01
4.295711314709683148e-01;3.683100326920866197e-01;-1.366617040379130010e-01;-9.693092904038133062e-01
7.743240964532623893e-01;1.298943667756403408e-01;-1.102385471241418280e-03;1.000000000000000000e+00
3.114215052554661356e-01;3.541982224704703919e-01;-3.665147571910776225e-02;-9.779206763198129426e-01
2.419762801416444342e-01;5.797571914376303814e-01;-5.688649975565682748e-01;-8.029049374943790784e-01
7.211511438367705917e-01;4.266925136764633253e-01;2.124080871907341184e-02;9.997751596366579729e-01
2.964982294418526676e-01;7.055477978019090157e-01;-4.808446318373471584e-02;-9.774485115567946858e-01
8.050137710078125730e-01;1.937310049120271049e-01;2.796876953324756165e-02;9.996177713823184430e-01
8.476195829351912403e-01;8.607875671502029924e-01;1.208078098896470109e-02;9.999325478909975029e-01
5.055365072227527845e-01;5.496213303543565770e-02;6.970144673887099795e-01;6.183784512995773586e-01
8.027935472991959420e-01;1.181055017988861672e-01;-1.669488925003703716e-02;9.998650957819950058e-01
4.174582654150975070e-01;8.906112927338142304e-01;-4.876748758395745842e-01;-8.529544023743143022e-01
8.656062053847446425e-01;8.052241625733107533e-01;5.954018024570695289e-02;9.982462451659321889e-01
3.515541565960315085e-01;9.314977575528577969e-01;-3.095202918480300935e-01;7.473468837125640807e-01
7.277556067674669782e-01;7.390974355604474910e-01;-2.214999261288086441e-02;9.997526756003236592e-01
3.384576471249504115e-01;2.718733058435051642e-01;1.652555374981530267e-01;-9.650148394639805893e-01
2.515597774155471922e-01;5.205171592383894819e-01;1.296723528542687021e-02;-9.785052612645022130e-01
3.622618177730310141e-01;5.116722248689852259e-01;1.176143014626493954e-01;-9.717375663279071984e-01
7.771907144061598327e-01;3.882669908495014477e-01;4.887999909081619521e-02;9.988083460742873676e-01
8.585801809903879089e-01;4.830543280051254745e-02;5.773431373663215904e-01;8.185538267829839398e-01
5.050306334663590135e-01;3.034285620410387754e-02;9.221965882874385567e-01;3.936505081392209782e-01
8.335394300489010755e-01;2.034006341279098740e-01;-8.807718971258537977e-03;9.999550319273315946e-01
6.754819852734520458e-01;1.878102873289415609e-01;1.085906513166119414e-01;9.941541505531072964e-01
3.245461188241240413e-01;6.142498069688356876e-01;3.977679535405176381e-04;-9.785951974098390238e-01
3.018099038839859860e-01;4.239950058320054449e-01;1.553567978543246575e-02;-9.784827772281680103e-01
7.955707942217968842e-01;5.573688620196809440e-01;-6.921162391608226550e-03;9.999775159636659083e-01
8.013602383227478310e-01;3.330945770563980002e-01;-2.580945778545540303e-02;9.996627394549870704e-01
5.709909504805796843e-01;9.412330995055115945e-01;-4.147583275562273242e-01;9.108732799712204731e-01
7.896689337305374812e-01;6.713607464966897531e-01;-2.193406143810250342e-03;1.000000000000000000e+00
4.256365578101282687e-01;6.709040429761299329e-01;1.186825925378731661e-01;-9.716251461462361849e-01
8.378393569782479622e-01;5.165349673900544725e-02;-1.769612801309224936e-01;9.843735947477290082e-01
4.565791692428751714e-01;3.385815905767936007e-01;1.296837176529417324e-01;-9.702536199298499309e-01
8.473666460569951875e-01;1.998554319791034095e-01;3.958359377663622780e-02;9.992355427646373300e-01
6.054746782080823175e-01;9.568530170360269871e-01;-5.531588457910467937e-01;8.348547531252810128e-01
3.416053060536225483e-01;9.459282745478141408e-01;-6.130513347956041414e-01;-7.708651857181402223e-01
3.522286549378897957e-01;2.537464474051683294e-01;1.637667488720428999e-02;-9.784602931918338076e-01
8.230847057500988440e-01;2.756025036552710028e-01;2.315009489606878468e-02;9.997301915639895675e-01
8.035242538362097342e-01;4.875556504739531061e-01;6.193815276562375516e-03;9.999775159636659083e-01
4.339272665954693187e-01;8.438862512526490445e-01;5.103931083860846485e-02;-9.773136073387894696e-01
2.307627452082511299e-01;5.007474823807724906e-01;-1.201827459626552130e-01;-9.714227898192283606e-01
4.738631892529928669e-01;3.479160848351442459e-02;5.580229796229159156e-01;-8.103471535210001742e-01
8.072339947164292040e-01;2.296955857469074325e-01;7.324612744485214932e-02;9.973468837125638586e-01
8.222134787251974553e-01;2.332900724482923349e-01;5.006193815276560599e-02;9.987633780016189622e-01
2.369456466752851431e-01;3.629577302820718998e-01;1.701310361286934025e-02;-9.784602931918338076e-01
8.101287167669047884e-01;5.187166302508584570e-01;-2.988942050891729707e-03;1.000000000000000000e+00
7.708110842560840226e-01;4.946197696768576124e-01;-2.062710959075375605e-02;9.997976436729922867e-01
2.681974031813834092e-01;3.926894580342034646e-01;6.034708095145946416e-03;-9.785727133735048211e-01
7.924512393907033880e-01;9.183814952933252451e-01;-1.125228716573286603e-01;9.937044698264232423e-01
2.394750154572531653e-01;3.701795600532273300e-01;1.044424998011161954e-02;-9.785277453008365267e-01
8.578494744533754490e-01;4.584153373527624642e-01;2.526394744917093149e-02;9.996852234913211621e-01
2.208419987634195336e-01;3.018744558163986569e-01;9.694173267720485043e-03;-9.785502293371707294e-01
2.285425214996344989e-01;1.672224868985231760e-01;4.856178472798333701e-02;-9.774260275204605941e-01
7.146309931988084063e-01;8.121272855711257899e-01;-1.953608891818492399e-02;9.998201277093266004e-01
8.317407678039461238e-01;2.709303280708383888e-01;5.875600913729739361e-03;9.999775159636659083e-01
7.856500477769658985e-01;5.458494192636887954e-01;-9.876010046482086580e-03;9.999550319273315946e-01
3.593670957225560958e-01;2.415994480130111699e-01;-7.790569490061494129e-02;-9.755823365410559722e-01
8.114496093530432219e-01;6.433309786269324482e-01;-4.851632553329321418e-02;9.988308301106214593e-01
2.616772525434206131e-01;5.416076621051075790e-01;2.519575865713541418e-02;-9.782804209011602969e-01
8.602383227474564853e-01;8.754283649028273828e-01;-1.585389414826521293e-02;9.998650957819950058e-01
8.166207633072901650e-01;2.960818780700169572e-01;-2.917343819254247794e-02;9.995728033096500376e-01
4.883367995053679578e-01;9.684151730709203987e-01;-1.000000000000000000e+00;2.765536469107043871e-03
3.098757798887077919e-01;8.311609797769052843e-01;-1.534361468786581417e-01;-9.668585304433852112e-01
2.395593277499860063e-01;5.787846429334165821e-01;1.349001602436605829e-02;-9.785052612645022130e-01
6.689056264403351326e-01;4.119860031870677397e-01;3.208282665272577105e-02;9.994828671643132267e-01
7.125512899780781506e-01;5.265693022950174162e-01;-2.285461013058154300e-02;6.991860778847018842e-01
2.735933899162495964e-01;1.392288610339899868e-01;-1.079769521882920635e-01;-9.728168000719489283e-01
8.217638131639590782e-01;8.241264313055477464e-01;-1.471741428100603599e-02;9.998875798183290975e-01
2.984936203698494439e-01;8.907722889389035892e-01;-4.485686036071878657e-02;-9.776058998111341047e-01
2.047102467539765325e-01;8.857781209442920911e-01;-2.706754099851121920e-01;-9.416539257127439777e-01
7.539767298072059809e-01;9.022030195002546105e-01;-3.899262424566152241e-02;9.992355427646373300e-01
2.664268450340058769e-01;4.337172052373051701e-01;5.057335409303087559e-03;-9.785951974098390238e-01
2.161486144679890531e-01;5.241839299502225602e-01;2.824152470138985294e-02;-9.782129687921575778e-01
9.349109100106799408e-01;4.561679617551872012e-01;-4.076553283858586063e-02;9.991680906556343889e-01
2.725254342083070491e-01;1.602635080744525820e-01;4.149287995363160064e-02;-9.777408040291393210e-01
2.064245967061992815e-01;8.923658228056052799e-01;-2.807218920116830718e-01;-9.387984530983002340e-01
8.077679725704004499e-01;7.714116738676874974e-01;1.705856280755990717e-02;9.998650957819950058e-01
6.884379742566462124e-01;9.353616664750045162e-01;-3.610482890295598768e-01;9.332448961237520546e-01
8.129672306222242018e-01;3.847020748796635692e-01;-6.492709481651548487e-02;9.979089846209190373e-01
7.721881850373785161e-01;7.743884608434230543e-01;5.293836869679853230e-01;8.500989297598702255e-01
8.408183913214549721e-01;8.892674672668430258e-01;-1.717789319362208467e-01;9.852729562010973385e-01
7.993086391995957163e-01;1.231949532618160509e-01;-9.302087713516160594e-02;9.957055490601671721e-01
7.866336911921755215e-01;4.136715348852491592e-01;2.117261992703789453e-02;9.997751596366579729e-01
6.957169355292001089e-01;8.206600844408667994e-01;6.853541839506311906e-01;7.312707977336092569e-01
7.479062447304821726e-01;3.127400568415173443e-01;-1.374004159516317713e-02;9.999100638546631892e-01
8.485189140576693267e-01;8.436726848581426186e-01;3.112818356422808463e-02;9.995278352369816321e-01
3.137822494519697525e-01;8.208407944669875445e-01;2.844609107749662691e-02;-9.781904847558233751e-01
7.798324995784381430e-01;4.793579865617453861e-01;5.216442590719516659e-03;1.000000000000000000e+00
5.901298409308072257e-01;9.439207504394540038e-01;-9.788614744689797531e-01;2.131036963755732483e-01
3.520600303524253905e-01;1.417456588523270666e-01;9.736223022809142869e-02;-9.738960338159907693e-01
2.733123489404755690e-01;6.902203019500254833e-01;-2.715050402882124292e-02;-9.782354528284917805e-01
7.052161205103707475e-01;7.242430714133166747e-01;-1.710402200225025204e-02;9.998426117456606921e-01
7.849474453375302474e-01;4.806985263918779339e-01;-6.034708095146168461e-03;9.999775159636659083e-01
2.935472991962223555e-01;8.687486652100342432e-01;9.615756156879662342e-02;-9.740309380339959855e-01
4.181327637569557387e-01;6.098339110578108180e-01;-7.167778522803469610e-02;-9.760545013040741180e-01
2.589230509808327363e-01;4.763549144913012956e-01;-1.526292461729050753e-02;-9.784827772281680103e-01
7.915800123658033316e-01;7.112943766325507955e-01;-1.446738871020902817e-02;9.998875798183290975e-01
6.920352987465574479e-01;4.658047346026842478e-02;6.325305997204258013e-01;7.770482957100457444e-01
2.781462537237924249e-01;3.057646498332539653e-01;3.037810685183695014e-02;-9.781455166831549697e-01
7.954864819290652367e-01;4.251975489149184551e-01;-4.135650236956067705e-02;9.991456066193002972e-01
9.289528413242644778e-01;3.663156511310804997e-01;-5.110749963064409318e-02;9.986959258926164651e-01
7.926760721713226321e-01;3.693384370225559210e-01;-1.665511245468287438e-01;9.861723176544654468e-01
2.957113147096841477e-01;1.125034909891410584e-01;1.293655032901090962e-01;-9.702985880025182253e-01
2.165982800292281241e-01;9.059486454962133173e-02;-2.292279892261717134e-02;-9.783253889738285913e-01
8.157495362823901086e-01;3.546450690805145189e-01;-4.724346808196300262e-02;9.988982822196239564e-01
7.253386543758079119e-01;3.914869149512904545e-01;-4.744803445806966558e-02;9.988757981832898647e-01
8.438536338598169317e-01;8.156659164462551903e-01;-2.949165255537500308e-02;9.995728033096500376e-01
3.351975718059693188e-01;6.410770317556799824e-01;1.524019501994522408e-02;-9.784827772281680103e-01
8.162554100387833245e-01;8.427658490906999589e-01;2.690047845802401305e-02;9.996402554186525347e-01
8.330897644876625874e-01;5.867161702617014474e-02;6.801491061585842601e-01;7.360598974727943222e-01
2.734809735259399743e-01;5.495129043386834944e-01;3.649236853769122213e-02;-9.779431603561471453e-01
3.087797200831878808e-01;7.489674886234823914e-01;-2.912797899785213307e-02;-9.781680007194891724e-01
8.281715474116129183e-01;4.101296183732812684e-01;-6.417701810412435037e-02;9.979539526935874427e-01
7.943904221235459362e-01;3.202083093755647702e-01;-4.299303337841375861e-02;9.990781545102975780e-01
7.989151818335107347e-01;4.765849090700005619e-01;-4.511825073018838062e-03;1.000000000000000000e+00
0.000000000000000000e+00;9.687273085705837561e-01;2.146469525292358238e-01;-9.555715442036154528e-01
8.312067899499748780e-01;8.555798327610848464e-01;-1.067154595356356594e-02;9.999325478909975029e-01
2.771064021134279076e-01;3.509980121897127159e-01;1.314907206418824970e-02;-9.785052612645022130e-01
8.289584621437802170e-01;5.792183469961065256e-01;-2.693457285404377011e-03;1.000000000000000000e+00
2.947557753920518886e-01;1.859210461467694364e-01;7.481446966166993562e-02;-9.758296609407320910e-01
7.992524310044408775e-01;4.058188628410901999e-01;6.193815276562375516e-03;9.999775159636659083e-01
7.931538418301390392e-01;4.582609124213501417e-01;-5.671034537623187433e-03;9.999775159636659083e-01
2.771907144061601103e-01;7.260600285850404845e-02;2.195338159584501181e-01;-9.544923104595737229e-01
2.794671463099315800e-01;6.383828095480607034e-01;-6.375652055323866030e-03;-9.785727133735048211e-01
5.481423191501321179e-01;5.218248427001368622e-02;9.011035219511087657e-01;4.400575591330155856e-01
8.119273790118597400e-01;2.423157168438173081e-01;-1.862690502437758244e-02;9.998201277093266004e-01
5.212748018661116367e-01;5.254981846856466854e-01;2.710504483413056498e-02;-9.782354528284917805e-01
8.133887920858858811e-01;4.142662351530285725e-01;-2.519575865713541418e-02;9.996852234913211621e-01
3.809510426620200674e-01;8.986216753462239470e-02;1.108863406484752456e-01;-9.725020235632702015e-01
7.784553987971447597e-01;7.854512000788552717e-01;1.869509381641298873e-02;9.998201277093266004e-01
7.545388117587539245e-01;4.849994250135532536e-01;-2.596856496687161009e-02;9.996627394549870704e-01
8.093699061323142985e-01;4.164314698296397443e-01;-1.796774670136724872e-02;9.998426117456606921e-01
6.482210106233485813e-01;2.218691987974569790e-01;2.227159595867760356e-01;9.751776238870402125e-01
2.597380698105780095e-01;5.067569121584991620e-01;6.966621586298460400e-03;-9.785727133735048211e-01
8.181945927716258726e-01;7.273414269520790398e-01;6.054028252889498418e-02;9.982012770932637835e-01
8.221572705300427275e-01;3.501207471538171356e-01;-2.951438215272017551e-02;9.995728033096500376e-01
2.846383002641784676e-01;6.034466330436496495e-01;3.534452387175868182e-03;-9.785951974098390238e-01
3.113934011578887717e-01;7.496574723595801348e-01;-5.449420963507634053e-02;-9.771112510117816452e-01
3.402282052723286099e-01;5.792742028223620832e-01;1.988839767703476369e-03;-9.785951974098390238e-01
3.081895340340617961e-01;8.569860853279887003e-01;-1.443329431419226871e-03;-9.785951974098390238e-01
8.697094036310489829e-01;6.688012353994513548e-01;-3.315111772794954170e-02;9.994603831279791351e-01
6.789106851778988760e-01;2.216096334872107165e-01;-2.242274778102304467e-02;9.997526756003236592e-01
2.590916755662971416e-01;5.122373544052176708e-01;1.319453125887859457e-02;-9.785052612645022130e-01
7.400370974088021914e-01;7.693647221172644768e-01;9.406643861303987109e-02;9.956156129148303613e-01
8.141757068180544010e-01;2.009725485042138382e-01;1.704719800887932735e-04;1.000000000000000000e+00
2.392782867742113684e-01;1.486717813080120909e-01;7.353024741166613865e-03;-9.785727133735048211e-01
7.775560676746666733e-01;3.833352499548225434e-01;3.625370776556557928e-03;1.000000000000000000e+00
7.296947895003095264e-01;9.117280806952408057e-01;-1.141821322635270253e-01;9.935245975357496206e-01
7.912146590972964910e-01;4.710913242759278141e-01;-2.983259651555281167e-02;9.995503192733159459e-01
2.245517396436396973e-01;3.856154819207833206e-01;7.330295143821441428e-03;-9.785727133735048211e-01
8.943004890112974392e-01;3.738299025808677900e-01;1.810412428543828334e-02;9.998426117456606921e-01
2.170479455904665289e-01;5.066287723217953731e-01;7.330295143821441428e-03;-9.785727133735048211e-01
8.223821033106631928e-01;1.630924413924529082e-01;1.292518553033832340e-01;9.917033905926790904e-01
3.524815918160864037e-01;7.357033727062147754e-01;-5.774454205543755325e-02;-9.769313787211080236e-01
2.227530773986847457e-01;2.366315651131081221e-01;-3.739018763282642155e-03;-9.785951974098390238e-01
7.813782249451970419e-01;8.156922015409642790e-02;6.031639599504492466e-01;7.998920766255959158e-01
2.740711595750660590e-01;1.531041054032298565e-01;1.511518223454633159e-03;-9.785951974098390238e-01
8.213984598954522376e-01;6.396379228203906697e-01;-5.852871316384677947e-03;9.999775159636659083e-01
3.846326794446628394e-01;7.340244122817104477e-01;-2.340012046686601455e-02;-9.783253889738285913e-01
2.203642291046030710e-01;2.454699282088351198e-01;-4.778897841824736314e-02;-9.774485115567946858e-01
7.977910179304147364e-01;8.971267105846790768e-01;-5.576706708640666310e-02;9.984486014929399023e-01
2.009442976786015855e-01;6.577976376271130743e-01;-1.943380573013242518e-03;-9.785951974098390238e-01
1.751447361025235960e-01;1.000000000000000000e+00;-9.006034708095145280e-01;-4.193497616692148933e-01
8.412961609802701579e-01;2.565556669021373248e-01;-8.148560648248204252e-03;9.999775159636659083e-01
3.230003934573656976e-01;6.814345090437153862e-01;1.137957291086586498e-01;-9.721872470545912526e-01
7.857624641672754651e-01;5.611670582050566347e-01;5.034605811957915122e-03;9.999775159636659083e-01
6.779551458602659508e-01;3.660528001839966766e-02;7.469968519507674820e-01;6.686077884701862040e-01
8.416896183463550285e-01;6.041957582428424817e-02;9.158891250241496529e-02;9.958404532781723884e-01
3.004609072002694670e-01;2.576892116114406495e-01;9.285040515507159142e-03;-9.785502293371707294e-01
2.559721207352030348e-01;4.801301112188069986e-01;1.276266890932009623e-02;-9.785052612645022130e-01
7.812939126524642841e-01;4.573737904749388128e-01;-2.214999261288086441e-02;9.997526756003236592e-01
7.137316620763303199e-01;9.041086888666196586e-01;-3.906649543703333283e-01;9.213733249392930258e-01
3.269630712157831076e-01;1.828161193343299795e-01;2.462751872350565918e-02;-9.783029049374943886e-01
2.620988140070822370e-01;4.493765504098832797e-01;4.731165687399840891e-02;-9.774934796294630912e-01
8.092293856444265909e-01;7.187659148034368783e-01;-3.295791615052223733e-04;1.000000000000000000e+00
2.505199258051820643e-01;6.316308258448201374e-02;3.171347069586660794e-01;-9.275564349311988810e-01
3.786465066606706231e-01;3.755220055527262457e-01;4.608425861735843121e-02;-9.775384477021314966e-01
6.274801866112079685e-01;5.084095874882949007e-01;-4.131104317487022115e-02;9.991456066193002972e-01
6.847282333764266316e-01;8.257429646301194248e-01;2.214999261288075338e-02;9.997526756003236592e-01
8.392164577595412345e-01;7.369552003417062513e-01;1.753588435180875038e-02;9.998426117456606921e-01
4.338148502051596966e-01;7.403196924643924703e-02;9.968064915730012743e-02;-9.736936774889828339e-01
3.846326794446628394e-01;9.634078625289547171e-01;-9.842029298450978292e-01;1.858980124111879739e-01
7.692934629869030427e-01;5.022654466001872375e-01;-3.942448659522002075e-02;9.992355427646373300e-01
8.191782361868356066e-01;5.603587915427707955e-01;1.196713300223883891e-02;9.999325478909975029e-01
7.395593277499856733e-01;7.190944784872929096e-01;1.730858837835680397e-02;9.998426117456606921e-01
3.068405373503452771e-01;5.151549999178589578e-02;3.663442852109872749e-01;-9.098614983361813513e-01
3.850823450059018827e-01;7.971382103136139818e-01;-1.602436612835544949e-03;-9.785951974098390238e-01
7.973132482715982183e-01;5.172972351366003085e-01;-4.511825073018838062e-03;1.000000000000000000e+00
8.807262098814004903e-01;6.632583660528001968e-01;4.580013865054244349e-03;1.000000000000000000e+00
8.307571243887351686e-01;6.644444809515204220e-01;-5.081201486515674048e-02;9.987184099289505568e-01
7.580518239559322913e-01;3.771253963299436851e-01;-5.749338000477322019e-01;8.201277093263783513e-01
2.064527008037767009e-01;8.595883097041294441e-02;-6.772283528997291580e-02;-9.763243097400845505e-01
8.139227699398571270e-01;8.452037916249116600e-01;9.204350444931863606e-02;9.958179692418382967e-01
7.427912989713900682e-01;6.528198978166943611e-01;-2.062710959075375605e-02;9.997976436729922867e-01
2.643190377156988680e-01;5.175370866258152125e-01;-1.526292461729050753e-02;-9.784827772281680103e-01
5.391490079253553613e-01;7.475743786039329430e-01;-5.373845052334897954e-01;8.449950535120063222e-01
